assetidhub,servicing_transfer_duration,pre_fc_duration,fc_duration_state_avg,renovation_duration,reo_marketing_duration,dil_duration,reconciled_rehab_cost,total_property_tax,total_insurance,total_hoa,total_utility,broker_fees,am_liq_fees,trashout_cost,fc_expenses,dil_fees,acq_costs,servicing_fc,servicing_liq_fee,expected_gross_proceeds,purchase_price,bid_pct_upb,bid_pct_td,bid_pct_sellerasis,expected_exit_date,expected_net_proceeds,expected_pl,expected_moic,expected_irr,outcome_dil_asis,outcome_dil_arv,outcome_reo_arv,outcome_reo_asis,purchase_date,expected_pv
6234,1,2,5,,4,3,,376.25,7437.5,,720,28040,"5,258",2632.5,4000,3750,400,998.5,,"350,500",200095.5,73%,30%,105%,11/1/2026,"293,646.96",93551.45833,1.47,34%,50%,0%,0%,50%,10/9/2025,245265.2632
6235,1,2,5,,4,3,,241.875,4781.25,3750,720,18000,"3,375",1687.5,4000,3750,400,998.5,,"225,000",136382.6,96%,44%,68%,11/1/2026,"181,338.31",44955.75768,1.73,24%,50%,0%,0%,50%,10/9/2025,150728.783
6236,1,2,6,,4,3,,4620,2200,1152,1000,26880,"5,040",2535,1500,3750,400,1088.5,,"336,000",231055.6,141%,51%,73%,7/1/2026,"282,738.63",51683.075,1.2,24%,50%,0%,0%,50%,10/9/2025,248032.5656
6237,1,2,6,,4,3,,3290,1566.666667,,1000,19120,"3,585",1800,1500,3750,400,1088.5,,"239,000",169414.2,88%,46%,75%,10/1/2026,"199,669.10",30254.91417,1.31,14%,50%,0%,0%,50%,10/9/2025,168777.053
6238,1,2,6,4,4,3,150000,7437.5,3541.666667,28940,2000,56560,"10,605",,1500,3750,400,1304.5,,"707,000",309618.4,98%,40%,80%,4/1/2027,"434,889.31",125270.8935,1.24,20%,0%,50%,50%,0%,10/9/2025,335561.4144
6239,1,2,6,,4,3,,3710,1766.666667,,1000,21560,"4,043",2032.5,1500,3750,400,1088.5,,"269,500",134393.5,103%,38%,45%,12/1/2026,"226,137.23",91743.73367,1.3,45%,50%,0%,0%,50%,10/9/2025,186707.5367
6240,1,2,6,,4,3,,3150,1500,,1000,18320,"3,435",1725,1500,3750,400,1088.5,,"229,000",141761.6,90%,38%,69%,12/1/2026,"190,994.31",49232.75439,1.3,24%,50%,0%,0%,50%,10/9/2025,157546.51
6241,1,2,6,,4,3,,6300,3000,,1000,36680,"6,878",3457.5,1500,3750,400,1088.5,,"458,500",348442.9,138%,53%,73%,7/1/2026,"390,170.88",41727.956,1.24,13%,50%,0%,0%,50%,10/9/2025,342599.2635
6242,1,2,6,,4,3,,6790,3233.333333,,1000,39520,"7,410",3727.5,1500,3750,400,1088.5,,"494,000",368434.6,141%,56%,71%,7/1/2026,"420,976.40",52541.84583,1.24,15%,50%,0%,0%,50%,10/9/2025,369698.0988
6243,1,2,6,,4,3,,4970,2366.666667,,1000,28920,"5,423",2730,1500,3750,400,1088.5,,"361,500",278927.2,205%,82%,133%,7/1/2026,"305,985.35",27058.20017,1.2,10%,50%,0%,0%,50%,10/9/2025,268542.709
6244,1,2,6,,4,3,,3500,1666.666667,,1000,20360,"3,818",1920,1500,3750,400,1088.5,,"254,500",187313.3,118%,49%,75%,7/1/2026,"213,125.04",25811.76167,1.22,15%,50%,0%,0%,50%,10/9/2025,186855.3129
6245,1,2,4,,4,3,,3657.5,962.5,,600,22400,"4,200",2107.5,1875,3750,400,863.5,,"280,000",183095.7,102%,45%,62%,10/1/2026,"236,721.50",53625.75934,1.28,24%,50%,0%,0%,50%,10/9/2025,200306.9892
6246,1,2,4,,4,3,,2012.5,2333.333333,,800,20240,"3,795",1905,1500,3750,400,908.5,,"253,000",137722.4,128%,60%,69%,10/1/2026,"212,988.38",75265.9275,1.28,43%,50%,0%,0%,50%,10/9/2025,180160.2785
6247,1,2,5,4,4,3,50000,5711.875,4631.25,,1440,33280,"6,240",,1250,3750,400,1169.5,,"416,000",231812.1,109%,53%,74%,3/1/2027,"304,511.75",72699.62,1.29,18%,0%,50%,50%,0%,10/9/2025,241001.9812
6248,1,2,5,,4,3,,516.25,1000,,600,16000,"3,000",1500,1800,3750,400,998.5,,"200,000",127633.5,152%,56%,80%,11/1/2026,"168,485.79",40852.3053,1.29,24%,50%,0%,0%,50%,10/9/2025,140723.4262
6249,1,2,6,,4,3,,10406.66667,1866.666667,,1000,28800,"5,400",2722.5,1400,3750,400,1088.5,,"360,000",260821,131%,69%,73%,12/1/2026,"299,971.71",39150.70833,1.33,11%,50%,0%,0%,50%,10/9/2025,247613.9723
6250,1,2,6,,4,3,,5500.666667,986.6666667,,1000,15160,"2,843",1432.5,1400,3750,400,1088.5,,"189,500",91586,78%,41%,51%,12/1/2026,"154,258.15",62672.14583,1.31,44%,50%,0%,0%,50%,10/9/2025,126877.8964
6251,1,2,6,4,4,3,10000,14866.66667,2666.666667,4740,2000,41000,"7,688",,1400,3750,400,1304.5,,"512,500",301637.5,87%,58%,77%,4/1/2027,"418,116.50",116479.0045,1.37,21%,0%,50%,50%,0%,10/9/2025,328488.6561
6252,1,2,6,,4,3,,6690,1200,,1000,18480,"3,465",1747.5,1400,3750,400,1088.5,,"231,000",161405.4,80%,55%,77%,12/1/2026,"189,730.56",28325.17,1.32,12%,50%,0%,0%,50%,10/9/2025,156270.2448
6253,1,2,6,4,4,3,75000,7433.333333,1333.333333,,2000,28960,"5,430",,1400,3750,400,1304.5,,"362,000",149326,100%,42%,83%,4/1/2027,"231,588.00",82262.0045,1.25,27%,0%,50%,50%,0%,10/9/2025,179441.8133
6254,1,2,6,4,4,3,45000,12079.16667,2166.666667,,2000,36040,"6,758",,1400,3750,400,1304.5,,"450,500",241095.2,175%,75%,75%,4/1/2027,"335,453.31",94358.145,1.3,20%,0%,50%,50%,0%,10/9/2025,262418.6435
6255,1,2,6,,4,3,,9663.333333,1733.333333,,1000,26720,"5,010",2527.5,1400,3750,400,1088.5,,"334,000",229076.5,127%,54%,80%,12/1/2026,"277,745.98",48669.48317,1.29,15%,50%,0%,0%,50%,10/9/2025,229197.6309
6256,1,2,6,4,4,3,150000,14680.83333,2633.333333,,2000,53880,"10,103",,1400,3750,400,1304.5,,"673,500",313761.7,114%,51%,105%,4/1/2027,"427,046.69",113284.9975,1.27,18%,0%,50%,50%,0%,10/9/2025,331418.96
6257,1,2,6,4,4,3,90000,8362.5,1500,,2000,31040,"5,820",,1400,3750,400,1304.5,,"388,000",141484.4,82%,47%,73%,4/1/2027,"238,789.56",97305.1205,1.24,32%,0%,50%,50%,0%,10/9/2025,184566.4635
6258,1,2,6,4,4,3,90000,10964.16667,1966.666667,,2000,39360,"7,380",,1400,3750,400,1304.5,,"492,000",224662.4,129%,58%,110%,4/1/2027,"328,877.94",104215.4885,1.28,23%,0%,50%,50%,0%,10/9/2025,255833.2334
6259,1,2,6,4,4,3,65000,11521.66667,2066.666667,,2000,33960,"6,368",,1400,3750,400,1304.5,,"424,500",226100.9,159%,88%,73%,4/1/2027,"292,824.38",66723.4285,1.28,15%,0%,50%,50%,0%,10/9/2025,227963.8637
6260,1,2,6,4,4,3,50000,10035,1800,,2000,33160,"6,218",,1400,3750,400,1304.5,,"414,500",205023.6,186%,88%,68%,4/1/2027,"300,583.88",95560.23648,1.31,24%,0%,50%,50%,0%,10/9/2025,234781.3106
6261,1,2,6,4,4,3,50000,13937.5,2500,,2000,37280,"6,990",,1400,3750,400,1304.5,,"466,000",249073.1,85%,53%,64%,4/1/2027,"342,188.94",93115.833,1.31,20%,0%,50%,50%,0%,10/9/2025,267402.6958
6262,1,2,6,,4,3,,12636.66667,2266.666667,,1000,34920,"6,548",3300,1400,3750,400,1088.5,,"436,500",281228.8,143%,43%,72%,12/1/2026,"365,317.65",84088.89583,1.32,21%,50%,0%,0%,50%,10/9/2025,301756.0272
6263,1,2,6,,4,3,,10704,1920,,1000,29600,"5,550",2797.5,1400,3750,400,1088.5,,"370,000",229300.4,94%,52%,66%,12/1/2026,"308,507.00",79206.5838,1.28,24%,50%,0%,0%,50%,10/9/2025,254685.3171
6264,1,2,6,,4,3,,12636.66667,2266.666667,,1000,34920,"6,548",3300,1400,3750,400,1088.5,,"436,500",284626.4,101%,43%,95%,12/1/2026,"365,317.65",80691.25433,1.28,20%,50%,0%,0%,50%,10/9/2025,301756.0272
6265,1,2,6,,4,3,,18137.33333,3253.333333,,1000,50160,"9,405",4740,1400,3750,400,1088.5,,"627,000",409636.3,123%,52%,74%,12/1/2026,"528,101.79",118465.4877,1.28,20%,50%,0%,0%,50%,10/9/2025,436634.7925
6266,1,2,12,4,4,3,100000,8796.666667,2513.333333,,1440,37520,"7,035",,3500,5000,400,1844.5,,"469,000",176724,50%,18%,65%,10/1/2027,"296,478.00",119753.986,1.29,24%,0%,50%,50%,0%,10/9/2025,212979.4984
6267,1,2,12,4,4,3,35000,9100,2600,,1440,32080,"6,015",,3500,5000,400,1844.5,,"401,000",181083.7,85%,36%,48%,10/1/2027,"300,235.50",119151.8261,1.36,24%,0%,50%,50%,0%,10/9/2025,217719.0396
6268,1,2,12,4,4,3,10000,7431.666667,2123.333333,,1440,25000,"4,688",,3500,5000,400,1844.5,,"312,500",164377,50%,19%,70%,10/1/2027,"248,131.75",83754.79,1.43,19%,0%,50%,50%,0%,10/9/2025,180120.0449
6269,1,2,12,4,4,3,200000,10616.66667,3033.333333,,1440,57960,"10,868",,3500,5000,400,1844.5,,"724,500",273774.4,131%,52%,110%,10/1/2027,"422,855.50",149081.054,1.23,20%,0%,50%,50%,0%,10/9/2025,303296.0244
6270,1,2,12,4,4,3,250000,18958.33333,5416.666667,,1440,100120,"18,773",,3500,5000,400,1844.5,,"1,251,500",505322.5,76%,41%,72%,10/1/2027,"834,001.75",328679.2075,1.3,24%,0%,50%,50%,0%,10/9/2025,605235.2596
6271,1,2,8,4,4,3,150000,4081,8066.666667,,1600,53280,"9,990",,1300,3750,400,1439.5,,"666,000",340570.5,157%,73%,72%,6/1/2027,"425,985.00",85414.495,1.28,12%,0%,50%,50%,0%,10/9/2025,323290.6006
6272,1,2,5,,4,3,,4068.75,1750,,720,28120,"5,273",2640,1500,3750,400,998.5,,"351,500",227219,145%,64%,76%,11/1/2026,"298,962.96",71743.97077,1.27,24%,50%,0%,0%,50%,10/9/2025,250215.8256
6273,1,2,5,,4,3,,3487.5,1500,,720,24120,"4,523",2265,1500,3750,400,998.5,,"301,500",193926.9,185%,79%,79%,11/1/2026,"255,391.50",61464.63361,1.3,24%,50%,0%,0%,50%,10/9/2025,213622.9504
6274,1,2,5,,4,3,,4068.75,1750,,720,28120,"5,273",2640,1500,3750,400,998.5,,"351,500",227219,143%,75%,86%,11/1/2026,"298,962.96",71743.97077,1.31,24%,50%,0%,0%,50%,10/9/2025,250215.8256
6275,1,2,5,,4,3,,4998.75,2150,,720,34560,"6,480",3247.5,1500,3750,400,998.5,,"432,000",280826.2,135%,44%,73%,11/1/2026,"369,121.04",88294.81901,1.31,24%,50%,0%,0%,50%,10/9/2025,309137.6916
6276,1,2,5,,4,3,,4068.75,1750,,720,28120,"5,273",2640,1500,3750,400,998.5,,"351,500",227219,224%,84%,61%,11/1/2026,"298,962.96",71743.9657,1.32,24%,50%,0%,0%,50%,10/9/2025,250215.8256
6277,1,2,5,,4,3,,7556.25,3250,,720,52240,"9,795",4905,1500,3750,400,998.5,,"653,000",427991.2,202%,79%,95%,11/1/2026,"561,722.96",133731.721,1.31,24%,50%,0%,0%,50%,10/9/2025,470892.8737
6278,1,2,5,,4,3,,4068.75,1750,,720,28120,"5,273",2640,1500,3750,400,998.5,,"351,500",227219,191%,80%,101%,11/1/2026,"298,962.96",71743.97077,1.27,24%,50%,0%,0%,50%,10/9/2025,250215.8256
6279,1,2,5,,4,3,,4359.375,1875,,720,29478,"5,527",2827.5,1500,3750,400,1021.225,,"368,475",207857.9,169%,90%,53%,12/1/2026,"318,319.82",110461.8947,1.29,36%,50%,0%,0%,50%,10/9/2025,263372.8865
6280,1,2,6,,4,3,,7450,3500,,880,30480,"5,715",2872.5,2500,3750,400,1043.5,,"381,000",267889.1,179%,72%,89%,12/1/2026,"319,298.38",51409.325,1.28,14%,50%,0%,0%,50%,10/9/2025,263653.6856
6281,1,2,6,,4,3,,6953.333333,3266.666667,,880,28440,"5,333",2677.5,2500,3750,400,1043.5,,"355,500",204188,181%,90%,100%,12/1/2026,"297,351.50",93163.4995,1.34,31%,50%,0%,0%,50%,10/9/2025,245456.6103
6282,1,2,6,,4,3,,11522.66667,5413.333333,,880,47160,"8,843",4440,2500,3750,400,1043.5,,"589,500",418289.2,152%,84%,115%,12/1/2026,"498,730.25",80441.06,1.31,14%,50%,0%,0%,50%,10/9/2025,412426.9148
6283,1,2,6,,4,3,,2980,1400,,880,12160,"2,280",1147.5,2500,3750,400,1043.5,,"152,000",89919.6,139%,60%,47%,12/1/2026,"122,220.25",32300.60961,1.28,24%,50%,0%,0%,50%,10/9/2025,100248.9982
6284,1,2,6,,4,3,,4370.666667,2053.333333,,880,17840,"3,345",1680,2500,3750,400,1043.5,,"223,000",135635.2,116%,46%,62%,12/1/2026,"183,316.50",47681.31535,1.27,24%,50%,0%,0%,50%,10/9/2025,150905.617
6285,1,2,6,,4,3,,4072.666667,1913.333333,,880,16640,"3,120",1567.5,2500,3750,400,1043.5,,"208,000",147222.5,198%,83%,66%,7/1/2026,"170,414.63",23192.121,1.22,16%,50%,0%,0%,50%,10/9/2025,149107.7206
6286,1,2,6,,4,3,,3973.333333,1866.666667,,880,16240,"3,045",1530,2500,3750,400,1043.5,,"203,000",144526.7,106%,49%,76%,12/1/2026,"166,114.00",21587.31,1.3,10%,50%,0%,0%,50%,10/9/2025,136643.1487
6287,1,2,3,4,4,3,74000,711.875,4250,,2000,46360,"8,693",,1025,3750,400,989.5,,"579,500",313780.6,143%,53%,78%,1/1/2027,"431,818.00",118037.4302,1.25,24%,0%,50%,50%,0%,10/9/2025,351148.8388
6288,1,2,3,,4,3,,816.5625,4875,,1000,36200,"6,788",3397.5,1025,3750,400,773.5,,"452,500",308185.9,170%,73%,77%,9/1/2026,"389,391.50",81205.59748,1.29,24%,50%,0%,0%,50%,10/9/2025,334176.6823
6289,1,2,3,,4,3,,3640,2816.666667,,880,15640,"2,933",1462.5,1025,3750,400,818.5,,"195,500",126089.6,145%,63%,68%,9/1/2026,"160,424.42",34334.82526,1.24,24%,50%,0%,0%,50%,10/9/2025,137027.8983
6290,1,2,3,,4,3,,6825,5281.25,,880,29360,"5,505",2745,1025,3750,400,818.5,,"367,000",224087.1,141%,57%,100%,9/1/2026,"307,198.38",83111.325,1.28,32%,50%,0%,0%,50%,10/9/2025,263026.4621
6291,1,2,3,4,4,3,10000,4403,3407.083333,,1760,18240,"3,420",,1025,3750,400,1034.5,,"228,000",129100.3,172%,74%,57%,1/1/2027,"178,510.13",49409.87374,1.31,24%,0%,50%,50%,0%,10/9/2025,144852.2711
6292,1,2,3,,4,3,,3621.8,2802.583333,,880,15182,"2,847",1455,1025,3750,400,814.225,,"189,775",98875.3,229%,90%,82%,9/1/2026,"158,244.24",59368.98948,1.25,51%,50%,0%,0%,50%,10/9/2025,135217.7416
6293,1,2,3,,4,3,,6370,4929.166667,,880,27036,"5,069",2557.5,1025,3750,400,814.225,,"337,950",200559.7,164%,90%,53%,9/1/2026,"287,197.88",86638.20838,1.28,38%,50%,0%,0%,50%,10/9/2025,245935.3824
6294,1,2,3,,4,3,,4095,3168.75,,880,17560,"3,293",1642.5,1025,3750,400,818.5,,"219,500",142341.8,165%,65%,51%,9/1/2026,"180,948.38",38606.58024,1.24,24%,50%,0%,0%,50%,10/9/2025,154645.7264
6295,1,2,3,,4,3,,3621.8,2802.583333,,880,15560,"2,918",1455,1025,3750,400,818.5,,"194,500",125411.3,164%,76%,78%,9/1/2026,"159,567.96",34156.67677,1.28,24%,50%,0%,0%,50%,10/9/2025,136292.6279
6296,1,2,3,,4,3,,2544.75,1755,,880,21800,"4,088",2047.5,1050,3750,400,773.5,,"272,500",201108.9,176%,71%,76%,9/1/2026,"231,021.25",29912.331,1.28,13%,50%,0%,0%,50%,10/9/2025,197935.6398
6297,1,2,3,,4,3,,3016,2080,,880,25840,"4,845",2422.5,1050,3750,400,773.5,,"323,000",239933.4,155%,70%,75%,9/1/2026,"275,105.00",35171.581,1.19,13%,50%,0%,0%,50%,10/9/2025,235835.6027
6298,1,2,3,,4,3,,2120.625,1462.5,,880,18052,"3,385",1702.5,1050,3750,400,762.475,,"225,650",159638.4,181%,84%,80%,9/1/2026,"193,636.68",33998.30125,1.29,19%,50%,0%,0%,50%,10/9/2025,165859.2361
6299,1,2,3,,4,3,,1837.875,1267.5,2535,880,15760,"2,955",1477.5,1050,3750,400,773.5,,"197,000",143456.5,110%,73%,74%,7/1/2026,"162,777.50",19320.9725,1.23,14%,50%,0%,0%,50%,10/9/2025,142543.6338
6300,1,2,3,,4,3,,3063.125,2112.5,,880,26132,"4,900",2460,1050,3750,400,762.475,,"326,650",223830.2,145%,80%,70%,9/1/2026,"283,184.93",59354.70209,1.26,24%,50%,0%,0%,50%,10/9/2025,242853.0038
6301,1,2,3,,4,3,,1790.75,1235,,880,15320,"2,873",1440,1050,3750,400,773.5,,"191,500",124548,110%,61%,62%,9/1/2026,"160,309.75",35761.7495,1.28,25%,50%,0%,0%,50%,10/9/2025,137142.9124
6302,1,2,3,,4,3,,1979.25,1365,,880,16960,"3,180",1590,1050,3750,400,773.5,,"212,000",149504.2,135%,68%,75%,9/1/2026,"178,209.50",28705.31,1.25,17%,50%,0%,0%,50%,10/9/2025,152532.0777
6303,1,2,3,,4,3,,5890.625,4062.5,,880,50520,"9,473",4740,1050,3750,400,773.5,,"631,500",499103.9,140%,52%,93%,4/1/2026,"544,415.25",45311.37,1.19,14%,50%,0%,0%,50%,10/9/2025,495697.6566
6304,1,2,3,,4,3,,2591.875,1787.5,,880,22200,"4,163",2085,1050,3750,400,773.5,,"277,500",202206,213%,78%,74%,9/1/2026,"235,385.25",33179.29,1.25,15%,50%,0%,0%,50%,10/9/2025,201687.4394
6305,1,2,3,,4,3,,1602.25,1105,,880,13720,"2,573",1290,1050,3750,400,773.5,,"171,500",126550.9,113%,42%,74%,9/1/2026,"142,853.75",16302.8035,1.21,11%,50%,0%,0%,50%,10/9/2025,122135.714
6306,1,2,3,,4,3,,2450.5,1690,,880,21000,"3,938",1972.5,1050,3750,400,773.5,,"262,500",175465.7,169%,62%,70%,9/1/2026,"222,293.25",46827.51514,1.25,24%,50%,0%,0%,50%,10/9/2025,190432.0406
6307,1,2,3,,4,3,,2356.25,1625,,880,20200,"3,788",1897.5,1050,3750,400,773.5,,"252,500",189324.2,210%,81%,73%,9/1/2026,"213,565.25",24241.06,1.25,11%,50%,0%,0%,50%,10/9/2025,182928.4414
6308,1,2,3,,4,3,,1413.75,975,,880,12080,"2,265",1132.5,1050,3750,400,773.5,,"151,000",98218.2,135%,54%,53%,9/1/2026,"124,954.00",26735.84853,1.25,24%,50%,0%,0%,50%,10/9/2025,106746.5487
6309,1,2,3,,4,3,,2120.625,1462.5,,880,18160,"3,405",1702.5,1050,3750,400,773.5,,"227,000",166348.1,161%,75%,72%,9/1/2026,"191,301.50",24953.45,1.25,13%,50%,0%,0%,50%,10/9/2025,163787.4765
6310,1,2,4,,4,3,,155.1666667,2333.333333,,880,20456,"3,836",1927.5,1500,3750,400,917.725,,"255,700",167805.9,167%,75%,129%,11/1/2026,"220,929.64",53123.7836,1.27,24%,50%,0%,0%,50%,10/9/2025,184867.924
6311,1,2,4.5,,4,2.5,,4385.5,2100,,880,"24,388.00","4,573",3080,2250,6250,400,939.4,,"304,850",173290.12,131%,63%,74%,1/31/2027,260512.8875,87222.7675, 1.40 ,37%,50%,0%,0%,50%,,173290.12
6312,1,2,4.5,,4,2.5,,4385.5,2100,,880,"28,632.00","5,369",3600,2250,6250,400,939.4,,"357,900",258002.42,123%,68%,73%,1/31/2027,307822.4354,49820.01542, 1.16 ,15%,50%,0%,0%,50%,,258002.42
6313,1,2,4.5,4,4,2.5,20000,5638.5,2700,,1760,"41,756.00","7,829",0,2250,6250,400,1085.2,,"521,950",364072.36,206%,89%,72%,4/30/2027,439299.9833,75227.62333, 1.17 ,13%,0%,50%,50%,0%,,364072.36
6314,1,2,4.5,4,4,2.5,135000,5638.5,2700,,1760,"59,600.00","11,175",0,2250,6250,400,1085.2,,"745,000",402408.23,206%,77%,109%,4/30/2027,537097.6542,134689.4242, 1.22 ,20%,0%,50%,50%,0%,,402408.23
6315,1,2,6,,4,3,,5012,2400,,880,"17,244.00","3,233",2170,2250,6250,400,1112.65,,"215,550",144189.87,83%,42%,58%,3/31/2027,176871.9625,32682.0925, 1.18 ,15%,50%,0%,0%,50%,,144189.87
6316,1,2,6,,4,3,,5012,2400,,880,"19,164.00","3,593",2490,2250,6250,400,1112.65,,"239,550",146004.85,158%,90%,56%,3/31/2027,199431.05,53426.2, 1.29 ,23%,50%,0%,0%,50%,,146004.85
6317,1,2,6,4,4,3,100000,6265,3000,,1760,"38,912.00","7,296",0,2250,6250,400,1307.05,,"486,400",256617.01,137%,63%,70%,7/31/2027,329131.1917,72514.18167, 1.18 ,14%,0%,50%,50%,0%,,256617.01
6318,1,2,6,4,4,3,200000,6265,3000,,1760,"43,468.00","8,150",0,2250,6250,400,1307.05,,"543,350",147319.92,40%,23%,49%,7/31/2027,293649.325,146329.405, 1.37 ,40%,0%,50%,50%,0%,,147319.92
6319,1,2,6,4,4,3,80000,6265,3000,,1760,"40,584.00","7,610",0,2250,6250,400,1307.05,,"507,300",280256.08,90%,34%,70%,7/31/2027,363555.7833,83299.70333, 1.20 ,15%,0%,50%,50%,0%,,280256.08
6320,1,2,6,4,4,3,150000,6265,3000,,1760,"65,040.00","12,195",0,2250,6250,400,1307.05,,"813,000",451727.71,134%,54%,74%,7/31/2027,572229.1792,120501.4692, 1.17 ,13%,0%,50%,50%,0%,,451727.71
6321,1,2,6,4,4,3,200000,6265,3000,,1760,"48,036.00","9,007",0,2250,6250,400,1307.05,,"600,450",233001.38,117%,48%,73%,7/31/2027,342237.2833,109235.9033, 1.22 ,21%,0%,50%,50%,0%,,233001.38
6322,1,2,6,4,4,3,100000,6265,3000,,1760,"44,292.00","8,305",0,2250,6250,400,1307.05,,"553,650",289455.14,121%,61%,73%,7/31/2027,389649.2833,100194.1433, 1.22 ,17%,0%,50%,50%,0%,,289455.14
6323,1,2,12,4,4,3,250000,8144.5,3900,,1760,"100,548.00","18,853",0,2250,6250,400,1901.05,,"1,256,850",576880.4,86%,37%,89%,1/31/2028,880332.45,303452.05, 1.32 ,19%,0%,50%,50%,0%,,576880.4
6324,1,2,5,4,4,3,125000,5951.75,2850,,1760,"67,648.00","12,684",0,2250,6250,400,1208.05,,"845,600",400000,146%,63%,63%,6/30/2027,640530.1063,240530.1063, 1.40 ,31%,0%,50%,50%,0%,,400000
